Ep,n,ep_num,Season,Series,tier,Rating - Andy,Watch - Andy,Rating - Matt,Watch - Matt,MVC - Andy,MVC - Matt,Joint TNC Rating,IMDB (at time of listen),n_reviews,Poll,Patreon_avg,Patreon_n,Patreon_com,Patreon_top,Patreon_top_perc,keywords,Director 1,Director 2,Writer 1,Writer 2,Writer 3,Teleplay 1,Teleplay 2,Teleplay 3,Teleplay 4,Teleplay 5,Viewers,star_date,trek_date,orig_air_date,pod_date,pod_dur,mailbag_dur,recap_dur,mailbag_prop,recap_prop,supplemental
All Is Possible,4,46,4,DIS,L,,,,,,,0,5.1,2760,,,,,,,,,,,,,,,,,,,,,,28/5/2022,1:48:06,,1:48:06,0:00:00,0:00:00,
The Examples,5,47,4,DIS,L,4.5,,5,,Burnham,Zora,4.75,5.9,2241,,,,,,,,,,,,,,,,,,,,,,27/6/2022,,,0,#DIV/0!,#DIV/0!,
Stormy Weather,6,48,4,DIS,L,3,,4,,Zora,Zora,3.5,5.4,2333,,,,,,,,,,,,,,,,,,,,,,21/7/2022,,,0,#DIV/0!,#DIV/0!,
...But to Connect,7,49,4,DIS,L,5,,5,,Burnham,Burnham,5,5.8,2090,,,,,,,,,,,,,,,,,,,,,,25/7/2022,,,0,#DIV/0!,#DIV/0!,
All In,8,50,4,DIS,L,6.5,,6,,Burnham,Burnham,6.25,5.5,1819,,,,,,,,,,,,,,,,,,,,,,2/8/2022,,,0,#DIV/0!,#DIV/0!,
Rubicon,9,51,4,DIS,L,4.5,,4.5,,Culber,Culber,4.5,5.7,1674,,,,,,,,,,,,,,,,,,,,,,11/8/2022,,,0,#DIV/0!,#DIV/0!,
The Galactic Barrier,10,52,4,DIS,L,2,,2,,Stamets,Stamets,2,5.8,1699,,,,,,,,,,,,,,,,,,,,,,17/8/2022,,,0,#DIV/0!,#DIV/0!,
Rosetta,11,53,4,DIS,L,3,,3,,Burnham,Burnham,3,5.3,1707,,,,,,,,,,,,,,,,,,,,,,2/9/2022,,,0,#DIV/0!,#DIV/0!,
Species Ten-C,12,54,4,DIS,L,6.5,,7,,Burnham,Burnham,6.75,6.5,1705,,,,,,,,,,,,,,,,,,,,,,7/9/2022,,,0,#DIV/0!,#DIV/0!,
Coming Home,13,55,4,DIS,L,3,,3,,Stamets,Stamets,3,5.7,2313,,,,,,,,,,,,,,,,,,,,,,28/9/2022,,,0,#DIV/0!,#DIV/0!,
TBA,1,56,5,DIS,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
TBA,2,57,5,DIS,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
TBA,3,58,5,DIS,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
TBA,4,59,5,DIS,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
TBA,5,60,5,DIS,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
TBA,6,61,5,DIS,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
TBA,7,62,5,DIS,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
TBA,8,63,5,DIS,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
TBA,9,64,5,DIS,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
TBA,10,65,5,DIS,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
Caretaker ,1,1,1,VOY,P,8,,6,Yes,Chakotay,Chakotay,7,7.4,4019,,,,,,,"Maquis, spy, Delta Quadrant, stranded, Caretaker",Winrich Kolbe,,Rick Berman,Michael Piller,,Michael Piller,Jeri Taylor,,,,21.3,43315.6,,16/1/1995,27/3/2020,1:51:32,0:03:00,1:48:32,0.03,0.97,
Parallax,3,2,1,VOY,P,7,,6,Yes,Torres,Torres,6.5,7.1,2195,,,,,,,"trapped, quantum singularity",Kim Friedman,,Jim Trombetta,,,Brannon Braga,,,,,14.6,48439.7,,23/1/1995,26/4/2020,1:43:19,0:23:54,1:19:25,0.23,0.77,
Time and Again,4,3,1,VOY,P,4,No,4,No,Janeway,Janeway ,4,7.1,2147,,,,,,,"devastated planet, polaric, explosion, time travel",Les Landau,,Michael Piller,David Kemplar,,David Kemplar,,,,,13.9,48498.5 (Non-Canon),,30/1/1995,1/6/2020,1:36:00,0:20:07,1:15:53,0.21,0.79,
Phage,5,4,1,VOY,P,5,Yes,4,No,The Doctor,The Doctor,4.5,7.1,2065,,,,,,,"organ-harvesting, Neelix, Vidiian",Winrich Kolbe,,Timothy DeHaas,,,Skye Dent,Brannon Braga,,,,13.5,48532.4,,6/2/1995,30/6/2020,1:30:00,0:11:30,1:18:30,0.13,0.87,
The Cloud,6,5,1,VOY,P,6.5,Yes,6.5,Yes,The Doctor,Torres,6.5,6.4,2000,,,,,,,"nubula, collect samples,living organism",David Livingston,,Brannon Braga,,,Tom Szollosi,Michael Piller,,,,11.2,48546.2,,13/2/1995,1/8/2020,1:28:00,0:22:30,1:05:30,0.26,0.74,
Eye of the Needle,7,6,1,VOY,P,9,Yes,9,Yes,Janeway ,Janeway,9,8.2,2291,,,,,,,"wormhole, Alpha Quadrant, contact, Romulan",Winrich Kolbe,,Hilary J. Bader,,,Bill Dial,Jeri Taylor,,,,11.7,48579.4,,20/2/1995,31/8/2020,2:10:00,0:57:15,1:12:45,0.44,0.56,
Ex Post Facto,8,7,1,VOY,P,3,No,3,No,Tuvok,Tuvok,3,6.6,1972,,,,,,,"Paris, murder, conviction, purgatory",LeVar Burton,,Michael Piller,Evan Carlos Somers,,Evan Carlos Somers,,,,,11.8,48600.0 (Non-Canon),,27/2/1995,25/9/2020,1:41:00,0:41:50,0:59:10,0.41,0.59,
Emanations,9,8,1,VOY,P,6,,6,Yes,The Doctor,Torres,6,6.7,1965,,,,,,,"alien world, Kim, apparition, haunted",David Livingston,,Brannon Braga,,,,,,,,10.3,48623.5,,13/3/1995,27/9/2020,1:32:00,0:20:00,1:12:00,0.22,0.78,
Prime Factors,10,9,1,VOY,P,8,Yes,7,Yes,Tuvok,Torres,7.5,7.3,1984,,,,,,,"shorten journey, transportation device",Les Landau,,David R. George III,Eric A. Stillwell,,Michael Perricone,Greg Elliot,,,,10.7,48642.5,,20/3/1995,16/10/2020,1:36:00,0:22:48,1:13:12,0.24,0.76,
State of Flux,11,10,1,VOY,P,6,Meh,5,Meh,Tuvok,Tuvok,5.5,7.6,1940,,,,,,,"spy, Kazon, Janeway, senior officers",Robert Scheerer,,Paul Robert Coyle,,,Chris Abbott,,,,,10,48658.2,,10/4/1995,31/10/2020,2:03:00,0:29:26,1:33:34,0.24,0.76,
Heroes and Demons,12,11,1,VOY,P,7,Yes,6.5,Yes,The Doctor,The Doctor,6.75,6.7,1954,,,,,,,"Doctor, rescue, holodeck",Les Landau,,Naren Shankar,,,,,,,,10,48693.2,,24/4/1995,16/11/2020,1:51:00,0:53:21,0:57:39,0.48,0.52,
Cathexis,13,12,1,VOY,P,4.5,Yes,4,No,The Doctor ,The Doctor ,4.25,6.6,1813,,,,,,,"shuttlecraft, attack, brain-dead, strange behaviour, unknown force",Kim Friedman,,Joe Menowsky,Brannon Braga,,Brannon Braga,,,,,9.3,48734.2,,1/5/1995,29/11/2020,1:42:00,0:37:15,1:04:45,0.37,0.63,
Faces,14,13,1,VOY,P,6,Meh,5,No,Torres,Torres,5.5,7.2,1947,,,,,,,"Torres, Klingon, Vidiian",Winrich Kolbe,,Jonathan Glassner,Kenneth Biller,,Kenneth Biller,,,,,8.7,48784.2,,8/5/1995,18/12/2020,1:45:00,0:27:35,1:17:25,0.26,0.74,
Jetrel,15,14,1,VOY,P,6.5,Yes,4.5,No,Kes,Kes,5.5,7.2,1890,,,,,,,"Haakonian, Talaxian, Neelix, mass destruction",Kim Friedman,,James Thornton,Scott Nimerfro,,Jack Klein,Karen Klein,Kenneth Biller,,,8.2,"48832.1, 48840.5",,15/5/1995,29/12/2020,1:24:00,0:21:14,1:02:46,0.25,0.75,
Learning Curve,16,15,1,VOY,P,3.5,No,5,Meh,Kes,Kes,4.25,7,1835,,,,,,,"Maquis, Tuvok, training, conflict",David Livingston,,Ronald Wilkerson,Jean Louise Matthias,,,,,,,8.3,48846.5,,22/5/1995,10/1/2021,2:15:00,0:28:02,1:46:58,0.21,0.79,
The 37's,1,16,2,VOY,P,4,No,4,No,Janeway,Janeway,4,7.3,2186,,,,,,,,James L. Conway,,Jeri Taylor,Brannon Braga,,,,,,,10.9,48975.1,,28/8/1995,1/2/2021,1:40:17,0:21:19,1:18:58,0.21,0.79,"Right at the end, ""you're gonna like it; it's Voyager."""
Initiations,2,17,2,VOY,P,4.5,No,5,Meh,Chakotay,Chakotay,4.75,6.5,1865,,,,,,,,Winrich Kolbe,,Kenneth Biller,,,,,,,,8.9,49005.3,,4/9/1995,27/2/2021,2:12:45,0:58:08,1:14:37,0.44,0.56,
Projections,3,18,2,VOY,P,9,Yes,9,Yes,Torres,Torres,9,7.9,2117,,,,,,,,Jonathan Frakes,,Brannon Braga,,,,,,,,8.4,48892.1,,11/9/1995,28/2/2021,1:46:36,0:22:13,1:24:23,0.21,0.79,
Elogium,4,19,2,VOY,P,2,No,2,No,Chakotay,Chakotay,2,5.9,1857,,,,,,,,Winrich Kolbe,,Jimmy Diggs,Steve J. Kay,,Kenneth Biller,Jeri Taylor,,,,8,48921.3,,18/9/1995,19/3/2021,1:47:58,0:37:55,1:10:03,0.35,0.65,
Non Sequitur,5,20,2,VOY,P,6,Yes,6,Yes,Paris,Cosimo,6,6.7,1929,,,,,,,,David Livingston,,Brannon Braga,,,,,,,,8.3,49011,,25/9/1995,31/3/2021,1:50:20,0:42:32,1:07:48,0.39,0.61,
Twisted,6,21,2,VOY,P,5.5,No,3,No,Tuvok,Tuvok,4.25,6.9,1900,,,,,,,,Kim Friedman,,Arnold Rudnick,Rich Hosek,,Kenneth Biller,,,,,8.3,48945.8,,2/10/1995,19/4/2021,1:33:44,0:32:12,1:01:32,0.34,0.66,
Parturition,7,22,2,VOY,P,4.5,Meh,4,Meh,Paris,Paris,4.25,6.4,1775,,,,,,,,Jonathan Frakes,,Tom Szollosi,,,,,,,,8.4,49068.5,,9/10/1995,28/4/2021,1:27:58,0:27:01,1:00:57,0.31,0.69,
Persistence of Vision,8,23,2,VOY,P,2,No,2,No,Kes,Kes,2,6.8,1798,,,,,,,,James L. Conway,,Jeri Taylor,,,,,,,,9,49037.2,,30/10/1995,20/5/2021,2:01:11,0:24:20,1:36:51,0.2,0.8,
Tattoo,9,24,2,VOY,P,3,No,3,No,Chakotay,Chakotay,3,6.1,1852,,,,,,,,Alexander Singer,,Larry Brody,Michael Piller,,,,,,,8.6,49211.5,,6/11/1995,29/5/2021,1:29:44,0:20:35,1:09:09,0.23,0.77,
Cold Fire,10,25,2,VOY,P,2.5,No,3,No,Kes,Kes,2.75,7,1798,,,,,,,,Cliff Bole,,Anthony Williams,,,Brannon Braga,,,,,8.9,49164.8,,13/11/1995,22/6/2021,1:40:58,0:29:52,1:11:06,0.3,0.7,
Maneuvers,11,26,2,VOY,P,5.5,Yes,6.5,Yes,Janeway ,Janeway ,6,7.1,1745,,,,,,,,David Livingston,,Kenneth Biller,,,,,,,,8,49208.5,,20/11/1995,30/6/2021,1:29:32,0:14:28,1:15:04,0.16,0.84,
Resistence,12,27,2,VOY,P,4,No,4,No,Neelix,Neelix,4,7,1828,,,,,,,,Winrich Kolbe,,Michael Jan Friedman,Kevin J.Ryan,,Lisa Klink,,,,,8.7,49234.1,,27/11/1995,25/7/2021,1:33:34,0:36:13,0:57:21,0.39,0.61,
Prototype,13,28,2,VOY,P,6.5,Yes,6,Yes,Tuvok,Paris,6.25,7.5,1920,,,,,,,,Jonathan Frakes,,Nicholas Corea,,,,,,,,8.4,49270.9,,15/1/1996,29/7/2021,2:08:00,0:36:30,1:31:30,0.29,0.71,
Alliances,14,29,2,VOY,P,6,Yes,4,Meh,Janeway,Janeway,5,7.2,1761,,,,,,,,Les Landau,,Jeri Taylor,,,,,,,,7.9,49337.4,,22/1/1996,19/8/2021,1:53:36,0:43:30,1:10:06,0.38,0.62,
Threshold,15,30,2,VOY,P,5,Meh,3,No,The Doctor,The Doctor ,4,5.2,2224,,,,,,,,Alexander Singer,,Michael De Luca,,,Brannon Braga,,,,,8.9,49373.4,,29/1/1996,2/9/2021,1:56:20,0:45:32,1:10:48,0.39,0.61,
Meld,16,31,2,VOY,P,8.5,Yes,8,Yes,The Doctor ,The Doctor ,8.25,7.8,2022,,,,,,,,,,,,,,,,,,7.3,,,,12/9/2021,2:09:27,0:50:13,1:19:14,0.39,0.61,
Dreadnought,17,32,2,VOY,P,8.5,Yes,7,Yes,Torres,Torres,7.75,7.5,1895,,,,,,,,,,,,,,,,,,8.5,,,,24/9/2021,1:41:30,0:21:05,1:20:25,0.21,0.79,
Death Wish,18,33,2,VOY,P,7,Yes,8,Yes,Tuvok,Tuvok,7.5,8.3,2261,,,,,,,,,,,,,,,,,,9.8,,,,14/10/2021,1:40:27,0:13:05,1:27:22,0.13,0.87,
Lifesigns,19,34,2,VOY,P,8,Yes,6,Meh,The Doctor,The Doctor,7,7.5,1874,,,,,,,,,,,,,,,,,,8.1,,,,28/10/2021,2:09:01,0:33:30,1:35:31,0.26,0.74,
Investigations,20,35,2,VOY,P,4.5,Yes,4,Meh,Paris,Tuvok,4.25,7.6,1805,,,,,,,,,,,,,,,,,,6.6,,,,15/11/2021,1:40:29,0:36:30,1:03:59,0.36,0.64,
Deadlock,21,36,2,VOY,P,10,Yes,10,Yes,Janeway,Janeway,10,8.2,2129,,,,,,,,,,,,,,,,,,8.5,,,,29/11/2021,1:36:53,0:16:45,1:20:08,0.17,0.83,
Innocence,22,37,2,VOY,P,3,No,4,No,Tuvok,Tuvok,3.5,6.7,1849,,,,,,,,,,,,,,,,,,7.6,,,,24/12/2021,1:38:59,0:39:35,0:59:24,0.4,0.6,
The Thaw,23,38,2,VOY,P,5.5,No,5,No,Janeway ,Janeway ,5.25,7.1,2162,,,,,,,,,,,,,,,,,,6.7,,,,30/12/2021,1:35:33,0:29:15,1:06:18,0.31,0.69,
Tuvix,24,39,2,VOY,P,3.5,Yes,3.5,Yes,Janeway,Janeway,3.5,7.7,2280,,,,,,,,,,,,,,,,,,7.3,,,,23/1/2022,1:57:56,0:27:20,1:30:36,0.23,0.77,
Resolutions,25,40,2,VOY,P,9,Yes,8,Yes,Tuvok,Tuvok,8.5,7.2,1814,,,,,,,,,,,,,,,,,,6.7,,,,31/1/2022,2:02:04,0:45:01,1:17:03,0.37,0.63,
"Basics, Part 1",26,41,2,VOY,P,9,Yes,8,Yes,Paris,Paris,8.5,7.7,1808,,,,,,,,,,,,,,,,,,7.2,,,,17/2/2022,1:38:07,0:28:50,1:09:17,0.29,0.71,
"Basics, Part 2",1,42,3,VOY,P,8.5,,6.5,,Suitor,Paris,7.5,7.8,1838,,,,,,,,,,,,,,,,,,8.3,,,,28/2/2022,1:36:17,,1:36:17,0,1,
Flashback,2,43,3,VOY,P,6,,6.5,,The Doctor,The Doctor,6.25,7.7,2041,,,,,,,,,,,,,,,,,,7.7,,,,12/3/2022,1:44:19,,1:44:19,0,1,
The Chute,3,44,3,VOY,P,2,,2,,Neelix,Torres,2,6.6,1703,,,,,,,,,,,,,,,,,,6.1,,,,23/3/2022,1:30:33,,1:30:33,0,1,
The Swarm,4,45,3,VOY,P,5,,5,,Kes,Kes,5,7.1,1695,,,,,,,,,,,,,,,,,,7.6,,,,18/4/2022,1:47:31,,1:47:31,0,1,
False Profits,5,46,3,VOY,P,4.5,,4.5,,Neelix,Neelix,4.5,6.5,1849,,,,,,,,,,,,,,,,,,5.6,,,,1/5/2022,1:38:31,,1:38:31,0,1,
Remember,6,47,3,VOY,P,5,,3.5,,Torres,Torres,4.25,7,1741,,,,,,,,,,,,,,,,,,6.7,,,,18/5/2022,1:56:36,,1:56:36,0,1,
Sacred Ground,7,48,3,VOY,P,4.5,,4.5,,Janeway,Janeway,4.5,5.8,1900,,,,,,,,,,,,,,,,,,6.6,,,,1/6/2022,1:39:14,,1:39:14,0,1,
"Future's End, Part 1",8,49,3,VOY,P,5,,5,,Kim,Kim,5,8.2,2212,,,,,,,,,,,,,,,,,,8,,,,21/6/2022,1:24:09,,1:24:09,0,1,
"Future's End, Part 2",9,50,3,VOY,P,4.5,,3,,Janeway,Janeway,3.75,8.1,2084,,,,,,,,,,,,,,,,,,8.7,,,,29/6/2022,1:47:13,,1:47:13,0,1,
Warlord,10,51,3,VOY,P,4,,2,,Kes,Kes,3,6.6,1744,,,,,,,,,,,,,,,,,,6.7,,,,15/7/2022,1:37:53,,1:37:53,0,1,
The Q and the Grey,11,52,3,VOY,P,4,,6,,Chakotay,Chakotay,5,7.1,1863,,,,,,,,,,,,,,,,,,7.5,,,,27/7/2022,1:17:49,,1:17:49,0,1,
Macrocosm,12,53,3,VOY,P,7.5,,7,,Janeway,Janeway,7.25,7.2,1775,,,,,,,,,,,,,,,,,,6.8,,,,9/8/2022,2:01:04,,2:01:04,0,1,
Fair Trade,13,54,3,VOY,P,4,,3.5,,The Doctor,The Doctor,3.75,6.7,1630,,,,,,,,,,,,,,,,,,5.8,,,,23/8/2022,1:48:23,,1:48:23,0,1,
Alter Ego,14,55,3,VOY,P,6,,5,,Tuvok,Tuvok,5.5,6.7,1695,,,,,,,,,,,,,,,,,,6.82,,,,3/9/2022,1:45:14,,1:45:14,0,1,
Coda,15,56,3,VOY,P,6,,5,,Kim,Kim,5.5,7,1760,,,,,,,,,,,,,,,,,,6.51,,,,13/9/2022,1:56:42,,1:56:42,0,1,
Blood Fever,16,57,3,VOY,P,6.5,,3,,Chakotay,Tuvok,4.75,7.1,1773,,,,,,,,,,,,,,,,,,6.43,,,,5/10/2022,1:56:27,,1:56:27,0,1,
Unity,17,58,3,VOY,P,4,,7,,Paris,Paris,5.5,7.8,1970,,,,,,,,,,,,,,,,,,7.74,,,,19/10/2022,1:31:23,,1:31:23,0,1,
Darkling,18,59,3,VOY,P,3.5,,3,,Kes,Torres,3.25,6.2,1629,,,,,,,,,,,,,,,,,,6.37,,,,2/11/2022,1:38:39,,1:38:39,0,1,
Rise,19,60,3,VOY,P,4.5,,4.5,,Neelix,Neelix,4.5,6.7,1639,,,,,,,,,,,,,,,,,,6.76,,,,28/11/2022,1:44:32,,1:44:32,0,1,
Favourite Son,20,61,3,VOY,P,4,,3,,Chakotay,Chakotay,3.5,6,1695,,,,,,,,,,,,,,,,,,6.17,,,,7/12/2022,1:39:25,,1:39:25,0,1,Fucking the bed
Before and After,21,62,3,VOY,P,9.5,,8,,Kes,Kes,8.75,7.7,1872,,,,,,,,,,,,,,,,,,6.46,,,,21/12/2022,1:50:48,,1:50:48,0,1,
Real Life,22,63,3,VOY,P,3,,0,,Kim,Nobody,1.5,7.3,1835,,,,,,,,,,,,,,,,,,6.24,,,,25/1/2023,1:53:20,,1:53:20,0,1,
Distant Origin,23,64,3,VOY,P,6,,7,,Chakotay,Chakotay,6.5,8.5,2308,,,,,,,,,,,,,,,,,,6.49,,,,1/2/2023,1:42:04,,1:42:04,0,1,
Displaced,24,65,3,VOY,P,8.5,Yes,7.5,Yes,Chakotay,Chakotay,8,7.4,1684,,,,,,,,,,,,,,,,,,6.67,,,,14/2/2023,1:34:19,,1:34:19,0,1,
Worst Case Scenario,25,66,3,VOY,P,8.5,,7.5,,Janeway,Janeway,8,8,1866,,,,,,,,,,,,,,,,,,6.1,,,,26/2/2023,1:38:37,,1:38:37,0,1,
"Scorpion, Part 1",26,67,3,VOY,P,10,Yes,9,Yes,The Doctor,The Doctor,9.5,8.9,2410,,,,,,,,,,,,,,,,,,7.86,,,,14/3/2023,2:00:59,0:46:48,1:14:11,0.39,0.61,
"Scorpion, Part 2",1,68,4,VOY,P,9,Yes,5,Yes,Janeway,Janeway,7,8.8,2386,,,,,,,"Borg, Species 8472, weapon, safe passage",Winrich Kolbe,,Brannon Braga,Joe Menowsky,,,,,,,10.28,51003.7,,3/9/1997,21/3/2023,2:28:00,0:54:45,1:33:15,0.37,0.63,
The Gift,2,69,4,VOY,P,6.5,Meh,5,Meh,Kes,Kes,5.75,7.9,2001,,,,,,,"Kes, mental abilities, endanger, Borg, recovery",Anson Williams,,Joe Menowsky,,,,,,,,8.19,51008,,10/9/1997,13/4/2023,2:18:13,0:59:00,1:19:13,0.43,0.57,
Day of Honor,3,70,4,VOY,P,7,Yes,6,Yes,Seven,Seven,6.5,7.3,1751,,,,,,,,Jesus Salvador Trevino,,Jeri Taylor,,,,,,,,6.6,,,17/9/1997,30/4/2023,2:12:33,0:58:23,1:14:10,0.44,0.56,
Nemesis,4,71,4,VOY,P,3,No,3,No,Neelix,Tuvok,3,6.8,1873,,,,,,,,Alexander Singer,,Kenneth Biller,,,,,,,,6.45,51082.4,,24/9/1997,11/05/2023,1:52:59,0:56:30,0:56:29,0.5,0.5,
Revulsion,5,72,4,VOY,P,7,Yes,5,Meh,Torres,Torres,6,7.3,1761,,,,,,,,Kenneth Biller,,Lisa Klink,,,,,,,,7.49,51186.2,,1/10/1997,18/05/2023,2:20:27,1:14:00,1:06:27,0.53,0.47,
The Raven,6,73,4,VOY,P,6,Yes,6,Yes,Janeway,Janeway,6,7.5,1760,,,,,,,,LeVar Burton,,Bryan Fuller,Harry Kloor,,Bryan Fuller,,,,,6.96,,,8/10/1997,02/06/2023,1:35:26,0:44:10,0:51:16,0.46,0.54,
Scientific Method,7,74,4,VOY,P,9,Yes,8,Yes,Janeway,The Doctor,8.5,8,1908,Y,7.4,138,6,7,0.35,,David Livingston,,Sherry Klein,Harry Kloor,,Lisa Klink,,,,,6.76,51244.3,,29/10/1997,20/06/2023,1:44:36,0:36:44,1:07:52,0.35,0.65,
"Year of Hell, Part 1",8,75,4,VOY,P,8.5,Yes,7.5,Yes,Seven,Seven,8,8.7,2398,Y,8.3,99,2,8,0.39,,Allan Kroeker,,Brannon Braga,Joe Menowsky,,,,,,,6.43,51268.4,,5/11/1997,19/07/2023,1:51:47,0:56:00,0:55:47,0.5,0.5,
"Year of Hell, Part 2",9,76,4,VOY,P,7.5,Yes,8,Yes,Paris,Paris,7.75,8.6,2261,Y,8,111,4,8,0.41,,Mike Vejar,,Brannon Braga,Joe Menowsky,,,,,,,8.06,51425.4,,12/11/1997,31/07/2023,2:29:00,1:13:30,1:15:30,0.49,0.51,
Random Thoughts,10,77,4,VOY,P,4.5,Meh,5,Meh,Tuvok,Tuvok,4.75,6.8,1677,Y,5.7,113,3,6,0.38,,Alexander Singer,,Kenneth Biller,,,,,,,,6.89,51367.2,,19/11/1997,10/08/2023,1:57:49,0:43:50,1:13:59,0.37,0.63,
Concerning Flight,11,78,4,VOY,P,4.5,Meh,6,Yes,Janeway,Janeway,5.25,6.38,1690,Y,5,91,3,6,0.29,,,,,,,,,,,,,,,,23/08/2023,2:33:33,1:00:41,1:32:52,0.4,0.6,
Mortal Coil,12,79,4,VOY,P,7,No,3,No,Seven,Seven,5,6.8,1700,Y,5.2,78,3,5,0.32,,,,,,,,,,,,,,,,03/09/2023,2:29:35,1:19:20,1:10:15,0.53,0.47,
Waking Moments,13,80,4,VOY,P,5.5,Meh,2.5,No,Chakotay,Chakotay,4,7.5,1700,Y,5.3,83,2,5,0.34,,,,,,,,,,,,,,,,19/09/2023,1:51:20,0:53:00,0:58:20,0.48,0.52,
Message in a Bottle,14,81,4,VOY,P,8.5,Yes,9,Yes,The Doctor,The Doctor,8.75,8.7,2500,Y,8.1,97,1,9,0.4,,,,,,,,,,,,,,,,9/10/2023,2:03:50,0:42:40,1:21:10,0.34,0.66,
Hunters,15,82,4,VOY,P,5.5,Yes,5.5,Yes,Neelix,Neelix,5.5,7.6,1700,Y,6.7,68,0,6,0.34,,,,,,,,,,,,,,,,21/10/2023,2:13:24,0:56:15,1:17:09,0.42,0.58,
Prey,16,83,4,VOY,P,7.5,Yes,6,Yes,Seven,Seven,6.75,8,1800,Y,,,,,,,,,,,,,,,,,,,,,2/11/2023,2:43:29,0:59:34,1:43:55,0.36,0.64,
Retrospect,17,84,4,VOY,P,,,,,,,0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
"The Killing Game, Part 1",18,85,4,VOY,P,,,,,,,0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
"The Killing Game, Part 2",19,86,4,VOY,P,,,,,,,0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
Vis a Vis,20,87,4,VOY,P,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
The Omega Directive,21,88,4,VOY,P,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
Unforgettable,22,89,4,VOY,P,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
Living Witness,23,90,4,VOY,P,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
Demon,24,91,4,VOY,P,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
One,25,92,4,VOY,P,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
Hope and Fear,26,93,4,VOY,P,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#DIV/0!,#DIV/0!,
